PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
SOJ MIN,SOJ.MIN/NOV20,2020-01-03,249.0
SOY Matba,SOY.CME/FEB20,2020-01-03,345.2
SOY Matba,SOY.CME/ABR20,2020-01-03,351.0
SOY Matba,SOY.CME/JUN20,2020-01-03,356.0
TRI Disponible,TRI.BA/DIS20,2020-01-03,185.0
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-03,188.9
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-03,194.0
TRI Dolar MATba,TRI.BA/MAR20,2020-01-03,199.0
TRI Dolar MATba,TRI.BA/JUL20,2020-01-03,205.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-03,202.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-03,165.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-03,167.0
TRI MIN,TRI.MIN/MAR20,2020-01-03,194.0
TRI MIN,TRI.MIN/JUL20,2020-01-03,202.0
CRN Matba,CRN.CME/FEB20,2020-01-06,152.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-06,140.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-06,134.5
MAI MIN,MAI.MIN/ABR20,2020-01-06,137.0
MAI MIN,MAI.MIN/JUL20,2020-01-06,130.9
NOVP Matba,NOV.P/FEB20,2020-01-06,91.19
SOF MATba,SEF.ROS/ENE20,2020-01-06,259.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-06,262.5
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-06,238.1
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-06,243.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-06,250.0
SOJ MIN,SOJ.MIN/MAY20,2020-01-06,238.1
SOJ MIN,SOJ.MIN/JUL20,2020-01-06,243.0
SOJ MIN,SOJ.MIN/NOV20,2020-01-06,250.0
SOY Matba,SOY.CME/FEB20,2020-01-06,348.0
SOY Matba,SOY.CME/ABR20,2020-01-06,352.0
SOY Matba,SOY.CME/JUN20,2020-01-06,357.0
TRI Disponible,TRI.BA/DIS20,2020-01-06,182.0
TRI Dolar MATba,TRI.BA/ENE20,2020-01-06,188.1
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-06,184.5
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-06,189.5
TRI Dolar MATba,TRI.BA/MAR20,2020-01-06,194.6
TRI Dolar MATba,TRI.BA/JUL20,2020-01-06,203.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-06,198.0
TRI MIN,TRI.MIN/MAR20,2020-01-06,189.5
TRI MIN,TRI.MIN/JUL20,2020-01-06,198.0
CRN Matba,CRN.CME/FEB20,2020-01-07,151.5
MAI Dolar MATba,MAI.ROS/ENE20,2020-01-07,147.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-07,142.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-07,136.0
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-07,138.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-07,142.0
MAI MIN,MAI.MIN/ABR20,2020-01-07,142.5
MAI MIN,MAI.MIN/JUL20,2020-01-07,136.0
SOF MATba,SEF.ROS/MAY20,2020-01-07,235.5
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-07,262.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-07,237.7
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-07,242.5
SOJ MIN,SOJ.MIN/MAY20,2020-01-07,237.6
SOJ MIN,SOJ.MIN/JUL20,2020-01-07,242.5
SOJ MIN,SOJ.MIN/NOV20,2020-01-07,249.5
SOY Matba,SOY.CME/FEB20,2020-01-07,346.1
SOY Matba,SOY.CME/ABR20,2020-01-07,350.7
TRI Disponible,TRI.BA/DIS20,2020-01-07,185.5
TRI Dolar MATba,TRI.BA/ENE20,2020-01-07,188.0
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-07,185.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-07,189.8
TRI Dolar MATba,TRI.BA/MAR20,2020-01-07,195.0
TRI Dolar MATba,TRI.BA/JUL20,2020-01-07,204.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-07,198.5
TRI MIN,TRI.MIN/MAR20,2020-01-07,189.8
TRI MIN,TRI.MIN/JUL20,2020-01-07,198.5
CRN Matba,CRN.CME/FEB20,2020-01-08,151.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-08,143.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-08,136.8
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-08,141.5
MAI MIN,MAI.MIN/ABR20,2020-01-08,143.5
MAI MIN,MAI.MIN/JUL20,2020-01-08,136.8
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-08,263.5
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-08,257.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-08,237.4
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-08,242.3
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-08,249.2
SOJ MIN,SOJ.MIN/MAY20,2020-01-08,237.4
SOJ MIN,SOJ.MIN/JUL20,2020-01-08,242.3
SOJ MIN,SOJ.MIN/NOV20,2020-01-08,249.2
SOY Matba,SOY.CME/ABR20,2020-01-08,352.9
TRI Disponible,TRI.BA/DIS20,2020-01-08,187.5
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-08,186.5
TRI Dolar MATba,TRI.BA/ENE20,2020-01-08,189.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-08,190.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-08,198.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-08,170.5
TRI MIN,TRI.MIN/MAR20,2020-01-08,190.0
TRI MIN,TRI.MIN/JUL20,2020-01-08,198.5
CRN Matba,CRN.CME/FEB20,2020-01-09,151.0
MAI Dolar MATba,MAI.ROS/ENE20,2020-01-09,151.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-09,144.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-09,136.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-09,143.0
MAI MIN,MAI.MIN/ABR20,2020-01-09,144.0
MAI MIN,MAI.MIN/JUL20,2020-01-09,136.0
MAI MIN,MAI.MIN/DIC20,2020-01-09,143.0
SOF MATba,SEF.ROS/MAY20,2020-01-09,234.6
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-09,267.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-09,264.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-09,237.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-09,241.8
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-09,248.8
SOJ MIN,SOJ.MIN/MAY20,2020-01-09,237.0
SOJ MIN,SOJ.MIN/JUL20,2020-01-09,241.8
SOJ MIN,SOJ.MIN/NOV20,2020-01-09,248.8
SOY Matba,SOY.CME/ABR20,2020-01-09,350.5
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-09,190.0
TRI Dolar MATba,TRI.BA/ENE20,2020-01-09,190.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-09,194.0
TRI Dolar MATba,TRI.BA/MAR20,2020-01-09,197.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-09,202.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-09,169.5
TRI MIN,TRI.MIN/MAR20,2020-01-09,194.0
TRI MIN,TRI.MIN/JUL20,2020-01-09,202.0
CRN Matba,CRN.CME/FEB20,2020-01-10,151.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-10,145.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-10,137.5
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-10,140.5
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-10,144.5
MAI MIN,MAI.MIN/ABR20,2020-01-10,145.5
MAI MIN,MAI.MIN/JUL20,2020-01-10,137.5
SOF MATba,SFA.FAN/ENE20,2020-01-10,97.0
SOF MATba,SEF.ROS/MAY20,2020-01-10,235.5
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-10,267.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-10,264.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-10,237.5
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-10,242.2
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-10,249.3
SOJ MIN,SOJ.MIN/MAY20,2020-01-10,237.5
SOJ MIN,SOJ.MIN/NOV20,2020-01-10,249.3
SOY Matba,SOY.CME/ABR20,2020-01-10,351.5
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-10,194.0
TRI Dolar MATba,TRI.BA/ENE20,2020-01-10,195.2
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-10,197.2
TRI Dolar MATba,TRI.BA/MAR20,2020-01-10,201.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-10,203.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-10,169.0
TRI MIN,TRI.MIN/MAR20,2020-01-10,197.2
TRI MIN,TRI.MIN/JUL20,2020-01-10,203.5
CRN Matba,CRN.CME/FEB20,2020-01-13,152.5
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-13,148.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-13,139.5
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-13,140.1
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-13,145.9
MAI MIN,MAI.MIN/ABR20,2020-01-13,148.0
MAI MIN,MAI.MIN/JUL20,2020-01-13,139.5
MAI MIN,MAI.MIN/DIC20,2020-01-13,145.5
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-13,266.3
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-13,263.3
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-13,236.5
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-13,241.5
SOJ MIN,SOJ.MIN/MAY20,2020-01-13,236.5
SOJ MIN,SOJ.MIN/JUL20,2020-01-13,241.5
SOJ MIN,SOJ.MIN/NOV20,2020-01-13,248.0
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-13,200.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-13,203.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-13,209.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-13,170.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-13,173.0
TRI MIN,TRI.MIN/MAR20,2020-01-13,203.5
TRI MIN,TRI.MIN/JUL20,2020-01-13,209.5
CRN Matba,CRN.CME/FEB20,2020-01-14,152.4
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-14,147.6
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-14,139.5
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-14,140.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-14,146.0
MAI MIN,MAI.MIN/ABR20,2020-01-14,147.6
MAI MIN,MAI.MIN/JUL20,2020-01-14,139.5
MAI MIN,MAI.MIN/DIC20,2020-01-14,146.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-14,265.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-14,262.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-14,237.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-14,241.7
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-14,249.5
SOJ MIN,SOJ.MIN/MAY20,2020-01-14,237.0
SOJ MIN,SOJ.MIN/JUL20,2020-01-14,241.7
SOJ MIN,SOJ.MIN/NOV20,2020-01-14,249.5
SOY Matba,SOY.CME/ABR20,2020-01-14,350.3
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-14,203.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-14,205.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-14,211.2
TRI MIN,TRI.MIN/MAR20,2020-01-14,205.5
TRI MIN,TRI.MIN/JUL20,2020-01-14,211.2
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-15,148.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-15,139.6
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-15,141.1
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-15,146.5
MAI MIN,MAI.MIN/ABR20,2020-01-15,148.0
MAI MIN,MAI.MIN/JUL20,2020-01-15,139.6
MAI MIN,MAI.MIN/DIC20,2020-01-15,146.5
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-15,265.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-15,262.5
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-15,236.5
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-15,241.1
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-15,248.6
SOJ MIN,SOJ.MIN/MAY20,2020-01-15,236.5
SOJ MIN,SOJ.MIN/JUL20,2020-01-15,241.1
SOJ MIN,SOJ.MIN/NOV20,2020-01-15,248.6
SOY Matba,SOY.CME/FEB20,2020-01-15,342.0
SOY Matba,SOY.CME/ABR20,2020-01-15,349.7
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-15,198.0
TRI Dolar MATba,TRI.BA/ENE20,2020-01-15,199.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-15,201.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-15,208.0
TRI Dolar MATba,TRI.BA/JUL20,2020-01-15,215.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-15,169.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-15,171.5
TRI MIN,TRI.MIN/MAR20,2020-01-15,201.0
TRI MIN,TRI.MIN/JUL20,2020-01-15,208.0
CRN Matba,CRN.CME/FEB20,2020-01-16,147.6
MAI Dolar MATba,MAI.ROS/ENE20,2020-01-16,158.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-16,144.9
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-16,137.0
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-16,138.3
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-16,144.0
MAI MIN,MAI.MIN/ABR20,2020-01-16,144.9
MAI MIN,MAI.MIN/JUL20,2020-01-16,137.0
MAI MIN,MAI.MIN/DIC20,2020-01-16,144.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-16,265.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-16,262.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-16,235.1
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-16,239.4
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-16,247.0
SOJ MIN,SOJ.MIN/MAY20,2020-01-16,235.1
SOJ MIN,SOJ.MIN/JUL20,2020-01-16,239.4
SOJ MIN,SOJ.MIN/NOV20,2020-01-16,247.0
SOY Matba,SOY.CME/FEB20,2020-01-16,340.2
SOY Matba,SOY.CME/ABR20,2020-01-16,344.8
SOY Matba,SOY.CME/JUN20,2020-01-16,349.3
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-16,199.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-16,201.2
TRI Dolar MATba,TRI.BA/JUL20,2020-01-16,214.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-16,208.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-16,168.4
TRI MIN,TRI.MIN/MAR20,2020-01-16,201.2
TRI MIN,TRI.MIN/JUL20,2020-01-16,208.0
CRN Matba,CRN.CME/FEB20,2020-01-17,151.7
CRN Matba,CRN.CME/ABR20,2020-01-17,151.9
MAI Dolar MATba,MAI.ROS/ENE20,2020-01-17,157.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-17,148.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-17,139.0
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-17,141.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-17,147.0
MAI MIN,MAI.MIN/ABR20,2020-01-17,148.0
MAI MIN,MAI.MIN/JUL20,2020-01-17,139.0
MAI MIN,MAI.MIN/DIC20,2020-01-17,147.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-17,265.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-17,262.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-17,236.3
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-17,240.3
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-17,247.7
SOJ MIN,SOJ.MIN/MAY20,2020-01-17,236.3
SOJ MIN,SOJ.MIN/JUL20,2020-01-17,240.3
SOJ MIN,SOJ.MIN/NOV20,2020-01-17,247.7
SOY Matba,SOY.CME/FEB20,2020-01-17,342.0
SOY Matba,SOY.CME/ABR20,2020-01-17,347.7
SOY Matba,SOY.CME/JUN20,2020-01-17,349.3
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-17,202.0
TRI Dolar MATba,TRI.BA/ENE20,2020-01-17,195.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-17,204.5
TRI Dolar MATba,TRI.BA/JUL20,2020-01-17,218.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-17,210.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-17,169.8
TRI MIN,TRI.MIN/MAR20,2020-01-17,204.5
TRI MIN,TRI.MIN/JUL20,2020-01-17,210.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-20,148.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-20,139.0
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-20,141.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-20,146.5
MAI MIN,MAI.MIN/ABR20,2020-01-20,148.0
MAI MIN,MAI.MIN/DIC20,2020-01-20,146.5
SOF MATba,SFA.FAN/ENE20,2020-01-20,98.0
SOF MATba,SEF.ROS/ENE20,2020-01-20,265.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-20,267.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-20,263.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-20,236.6
SOJ MIN,SOJ.MIN/MAY20,2020-01-20,236.6
TRI Dolar MATba,TRI.BA/ENE20,2020-01-20,198.5
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-20,204.1
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-20,205.5
TRI Dolar MATba,TRI.BA/MAR20,2020-01-20,210.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-20,212.0
TRI MIN,TRI.MIN/MAR20,2020-01-20,205.5
TRI MIN,TRI.MIN/JUL20,2020-01-20,212.0
CRN Matba,CRN.CME/FEB20,2020-01-21,152.0
CRN Matba,CRN.CME/ABR20,2020-01-21,155.6
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-21,147.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-21,138.0
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-21,140.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-21,146.0
MAI MIN,MAI.MIN/ABR20,2020-01-21,147.0
MAI MIN,MAI.MIN/JUL20,2020-01-21,138.0
MAI MIN,MAI.MIN/DIC20,2020-01-21,146.0
SOF MATba,SEF.ROS/ENE20,2020-01-21,263.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-21,265.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-21,261.5
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-21,234.6
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-21,239.0
SOJ MIN,SOJ.MIN/MAY20,2020-01-21,234.6
SOJ MIN,SOJ.MIN/JUL20,2020-01-21,239.0
SOJ MIN,SOJ.MIN/NOV20,2020-01-21,246.5
SOY Matba,SOY.CME/FEB20,2020-01-21,336.9
SOY Matba,SOY.CME/ABR20,2020-01-21,342.3
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-21,206.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-21,209.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-21,215.0
TRI MIN,TRI.MIN/MAR20,2020-01-21,209.0
TRI MIN,TRI.MIN/JUL20,2020-01-21,215.0
CRN Matba,CRN.CME/ABR20,2020-01-22,155.5
MAI Dolar MATba,MAI.ROS/ENE20,2020-01-22,160.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-22,148.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-22,139.5
MAI MIN,MAI.MIN/ABR20,2020-01-22,148.5
MAI MIN,MAI.MIN/JUL20,2020-01-22,139.5
MAI MIN,MAI.MIN/DIC20,2020-01-22,146.8
SOF MATba,SEF.ROS/ENE20,2020-01-22,264.0
SOF MATba,SFA.FAN/ENE20,2020-01-22,98.0
SOF MATba,SEF.ROS/MAY20,2020-01-22,233.5
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-22,265.9
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-22,262.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-22,235.1
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-22,239.5
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-22,247.3
SOJ MIN,SOJ.MIN/MAY20,2020-01-22,235.1
SOJ MIN,SOJ.MIN/JUL20,2020-01-22,239.5
SOJ MIN,SOJ.MIN/NOV20,2020-01-22,247.3
SOY Matba,SOY.CME/FEB20,2020-01-22,336.8
SOY Matba,SOY.CME/ABR20,2020-01-22,342.5
SOY Matba,SOY.CME/JUN20,2020-01-22,346.6
TRI Dolar MATba,TRI.BA/ENE20,2020-01-22,205.0
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-22,209.5
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-22,212.5
TRI Dolar MATba,TRI.BA/MAR20,2020-01-22,215.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-22,218.0
TRI Dolar MATba,TRI.BA/JUL20,2020-01-22,223.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-22,171.0
TRI MIN,TRI.MIN/MAR20,2020-01-22,212.5
TRI MIN,TRI.MIN/JUL20,2020-01-22,218.0
CRN Matba,CRN.CME/FEB20,2020-01-23,154.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-23,149.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-23,139.5
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-23,141.3
MAI MIN,MAI.MIN/ABR20,2020-01-23,149.5
MAI MIN,MAI.MIN/JUL20,2020-01-23,139.5
MAI MIN,MAI.MIN/DIC20,2020-01-23,146.8
SOF MATba,SEF.ROS/ENE20,2020-01-23,264.0
SOF MATba,SEF.ROS/MAY20,2020-01-23,233.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-23,266.5
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-23,261.9
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-23,235.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-23,239.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-23,247.2
SOJ MIN,SOJ.MIN/MAY20,2020-01-23,235.0
SOJ MIN,SOJ.MIN/JUL20,2020-01-23,239.0
SOJ MIN,SOJ.MIN/NOV20,2020-01-23,247.2
SOY Matba,SOY.CME/FEB20,2020-01-23,333.4
SOY Matba,SOY.CME/ABR20,2020-01-23,340.3
SOY Matba,SOY.CME/JUN20,2020-01-23,344.6
TRI Disponible,TRI.BA/DIS20,2020-01-23,206.0
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-23,211.5
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-23,214.0
TRI Dolar MATba,TRI.BA/MAR20,2020-01-23,216.0
TRI Dolar MATba,TRI.BA/JUL20,2020-01-23,222.6
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-23,219.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-23,170.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-23,172.0
TRI MIN,TRI.MIN/MAR20,2020-01-23,214.0
TRI MIN,TRI.MIN/JUL20,2020-01-23,219.5
CRN Matba,CRN.CME/FEB20,2020-01-24,152.5
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-24,148.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-24,138.5
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-24,140.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-24,146.5
MAI MIN,MAI.MIN/ABR20,2020-01-24,148.0
MAI MIN,MAI.MIN/JUL20,2020-01-24,138.5
MAI MIN,MAI.MIN/DIC20,2020-01-24,146.5
SOF MATba,SEF.ROS/ENE20,2020-01-24,260.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-24,262.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-24,261.4
