PRODUCTO,TIPO CONTRATO,AJUSTE / PRIMA REF.,AÑO,MES-DIA
TRI Dolar MATba,TRI.BA/MAR20,199.0,2020,01-03
TRI Dolar MATba,TRI.BA/JUL20,205.0,2020,01-03
TRI Dolar MATba,TRI.ROS/JUL20,202.0,2020,01-03
TRI Dolar MATba,TRI.ROS/DIC20,165.0,2020,01-03
TRI Dolar MATba,TRI.ROS/ENE21,167.0,2020,01-03
TRI MIN,TRI.MIN/MAR20,194.0,2020,01-03
TRI MIN,TRI.MIN/JUL20,202.0,2020,01-03
CRN Matba,CRN.CME/FEB20,152.0,2020,01-06
MAI Dolar MATba,MAI.ROS/ABR20,140.5,2020,01-06
MAI Dolar MATba,MAI.ROS/JUL20,134.5,2020,01-06
MAI MIN,MAI.MIN/ABR20,137.0,2020,01-06
MAI MIN,MAI.MIN/JUL20,130.9,2020,01-06
NOVP Matba,NOV.P/FEB20,91.19,2020,01-06
SOF MATba,SEF.ROS/ENE20,259.0,2020,01-06
SOJ Dolar MATba,SOJ.ROS/ENE20,262.5,2020,01-06
SOJ Dolar MATba,SOJ.ROS/MAY20,238.1,2020,01-06
SOJ Dolar MATba,SOJ.ROS/JUL20,243.0,2020,01-06
SOJ Dolar MATba,SOJ.ROS/NOV20,250.0,2020,01-06
SOJ MIN,SOJ.MIN/MAY20,238.1,2020,01-06
SOJ MIN,SOJ.MIN/JUL20,243.0,2020,01-06
SOJ MIN,SOJ.MIN/NOV20,250.0,2020,01-06
SOY Matba,SOY.CME/FEB20,348.0,2020,01-06
SOY Matba,SOY.CME/ABR20,352.0,2020,01-06
SOY Matba,SOY.CME/JUN20,357.0,2020,01-06
TRI Disponible,TRI.BA/DIS20,182.0,2020,01-06
TRI Dolar MATba,TRI.BA/ENE20,188.1,2020,01-06
TRI Dolar MATba,TRI.ROS/ENE20,184.5,2020,01-06
TRI Dolar MATba,TRI.ROS/MAR20,189.5,2020,01-06
TRI Dolar MATba,TRI.BA/MAR20,194.6,2020,01-06
TRI Dolar MATba,TRI.BA/JUL20,203.0,2020,01-06
TRI Dolar MATba,TRI.ROS/JUL20,198.0,2020,01-06
TRI MIN,TRI.MIN/MAR20,189.5,2020,01-06
TRI MIN,TRI.MIN/JUL20,198.0,2020,01-06
CRN Matba,CRN.CME/FEB20,151.5,2020,01-07
MAI Dolar MATba,MAI.ROS/ENE20,147.0,2020,01-07
MAI Dolar MATba,MAI.ROS/ABR20,142.5,2020,01-07
MAI Dolar MATba,MAI.ROS/JUL20,136.0,2020,01-07
MAI Dolar MATba,MAI.ROS/SEP20,138.0,2020,01-07
MAI Dolar MATba,MAI.ROS/DIC20,142.0,2020,01-07
MAI MIN,MAI.MIN/ABR20,142.5,2020,01-07
MAI MIN,MAI.MIN/JUL20,136.0,2020,01-07
SOF MATba,SEF.ROS/MAY20,235.5,2020,01-07
SOJ Dolar MATba,SOJ.ROS/ENE20,262.0,2020,01-07
SOJ Dolar MATba,SOJ.ROS/MAY20,237.7,2020,01-07
SOJ Dolar MATba,SOJ.ROS/JUL20,242.5,2020,01-07
SOJ MIN,SOJ.MIN/MAY20,237.6,2020,01-07
SOJ MIN,SOJ.MIN/JUL20,242.5,2020,01-07
SOJ MIN,SOJ.MIN/NOV20,249.5,2020,01-07
SOY Matba,SOY.CME/FEB20,346.1,2020,01-07
SOY Matba,SOY.CME/ABR20,350.7,2020,01-07
TRI Disponible,TRI.BA/DIS20,185.5,2020,01-07
TRI Dolar MATba,TRI.BA/ENE20,188.0,2020,01-07
TRI Dolar MATba,TRI.ROS/ENE20,185.0,2020,01-07
TRI Dolar MATba,TRI.ROS/MAR20,189.8,2020,01-07
TRI Dolar MATba,TRI.BA/MAR20,195.0,2020,01-07
TRI Dolar MATba,TRI.BA/JUL20,204.5,2020,01-07
TRI Dolar MATba,TRI.ROS/JUL20,198.5,2020,01-07
TRI MIN,TRI.MIN/MAR20,189.8,2020,01-07
TRI MIN,TRI.MIN/JUL20,198.5,2020,01-07
CRN Matba,CRN.CME/FEB20,151.0,2020,01-08
MAI Dolar MATba,MAI.ROS/ABR20,143.5,2020,01-08
MAI Dolar MATba,MAI.ROS/JUL20,136.8,2020,01-08
MAI Dolar MATba,MAI.ROS/DIC20,141.5,2020,01-08
MAI MIN,MAI.MIN/ABR20,143.5,2020,01-08
MAI MIN,MAI.MIN/JUL20,136.8,2020,01-08
SOJ Dolar MATba,SOJ.ROS/ENE20,263.5,2020,01-08
SOJ Dolar MATba,SOJ.ROS/FEB20,257.0,2020,01-08
SOJ Dolar MATba,SOJ.ROS/MAY20,237.4,2020,01-08
SOJ Dolar MATba,SOJ.ROS/JUL20,242.3,2020,01-08
SOJ Dolar MATba,SOJ.ROS/NOV20,249.2,2020,01-08
SOJ MIN,SOJ.MIN/MAY20,237.4,2020,01-08
SOJ MIN,SOJ.MIN/JUL20,242.3,2020,01-08
SOJ MIN,SOJ.MIN/NOV20,249.2,2020,01-08
SOY Matba,SOY.CME/ABR20,352.9,2020,01-08
TRI Disponible,TRI.BA/DIS20,187.5,2020,01-08
TRI Dolar MATba,TRI.ROS/ENE20,186.5,2020,01-08
TRI Dolar MATba,TRI.BA/ENE20,189.0,2020,01-08
TRI Dolar MATba,TRI.ROS/MAR20,190.5,2020,01-08
TRI Dolar MATba,TRI.ROS/JUL20,198.5,2020,01-08
TRI Dolar MATba,TRI.ROS/ENE21,170.5,2020,01-08
TRI MIN,TRI.MIN/MAR20,190.0,2020,01-08
TRI MIN,TRI.MIN/JUL20,198.5,2020,01-08
CRN Matba,CRN.CME/FEB20,151.0,2020,01-09
MAI Dolar MATba,MAI.ROS/ENE20,151.0,2020,01-09
MAI Dolar MATba,MAI.ROS/ABR20,144.0,2020,01-09
MAI Dolar MATba,MAI.ROS/JUL20,136.0,2020,01-09
MAI Dolar MATba,MAI.ROS/DIC20,143.0,2020,01-09
MAI MIN,MAI.MIN/ABR20,144.0,2020,01-09
MAI MIN,MAI.MIN/JUL20,136.0,2020,01-09
MAI MIN,MAI.MIN/DIC20,143.0,2020,01-09
SOF MATba,SEF.ROS/MAY20,234.6,2020,01-09
SOJ Dolar MATba,SOJ.ROS/ENE20,267.0,2020,01-09
SOJ Dolar MATba,SOJ.ROS/FEB20,264.0,2020,01-09
SOJ Dolar MATba,SOJ.ROS/MAY20,237.0,2020,01-09
SOJ Dolar MATba,SOJ.ROS/JUL20,241.8,2020,01-09
SOJ Dolar MATba,SOJ.ROS/NOV20,248.8,2020,01-09
SOJ MIN,SOJ.MIN/MAY20,237.0,2020,01-09
SOJ MIN,SOJ.MIN/JUL20,241.8,2020,01-09
SOJ MIN,SOJ.MIN/NOV20,248.8,2020,01-09
SOY Matba,SOY.CME/ABR20,350.5,2020,01-09
TRI Dolar MATba,TRI.ROS/ENE20,190.0,2020,01-09
TRI Dolar MATba,TRI.BA/ENE20,190.0,2020,01-09
TRI Dolar MATba,TRI.ROS/MAR20,194.0,2020,01-09
TRI Dolar MATba,TRI.BA/MAR20,197.5,2020,01-09
TRI Dolar MATba,TRI.ROS/JUL20,202.0,2020,01-09
TRI Dolar MATba,TRI.ROS/DIC20,169.5,2020,01-09
TRI MIN,TRI.MIN/MAR20,194.0,2020,01-09
TRI MIN,TRI.MIN/JUL20,202.0,2020,01-09
CRN Matba,CRN.CME/FEB20,151.0,2020,01-10
MAI Dolar MATba,MAI.ROS/ABR20,145.5,2020,01-10
MAI Dolar MATba,MAI.ROS/JUL20,137.5,2020,01-10
MAI Dolar MATba,MAI.ROS/SEP20,140.5,2020,01-10
MAI Dolar MATba,MAI.ROS/DIC20,144.5,2020,01-10
MAI MIN,MAI.MIN/ABR20,145.5,2020,01-10
MAI MIN,MAI.MIN/JUL20,137.5,2020,01-10
SOF MATba,SFA.FAN/ENE20,97.0,2020,01-10
SOF MATba,SEF.ROS/MAY20,235.5,2020,01-10
SOJ Dolar MATba,SOJ.ROS/ENE20,267.0,2020,01-10
SOJ Dolar MATba,SOJ.ROS/FEB20,264.0,2020,01-10
SOJ Dolar MATba,SOJ.ROS/MAY20,237.5,2020,01-10
SOJ Dolar MATba,SOJ.ROS/JUL20,242.2,2020,01-10
SOJ Dolar MATba,SOJ.ROS/NOV20,249.3,2020,01-10
SOJ MIN,SOJ.MIN/MAY20,237.5,2020,01-10
SOJ MIN,SOJ.MIN/NOV20,249.3,2020,01-10
SOY Matba,SOY.CME/ABR20,351.5,2020,01-10
TRI Dolar MATba,TRI.ROS/ENE20,194.0,2020,01-10
TRI Dolar MATba,TRI.BA/ENE20,195.2,2020,01-10
TRI Dolar MATba,TRI.ROS/MAR20,197.2,2020,01-10
TRI Dolar MATba,TRI.BA/MAR20,201.5,2020,01-10
TRI Dolar MATba,TRI.ROS/JUL20,203.5,2020,01-10
TRI Dolar MATba,TRI.ROS/DIC20,169.0,2020,01-10
TRI MIN,TRI.MIN/MAR20,197.2,2020,01-10
TRI MIN,TRI.MIN/JUL20,203.5,2020,01-10
CRN Matba,CRN.CME/FEB20,152.5,2020,01-13
MAI Dolar MATba,MAI.ROS/ABR20,148.0,2020,01-13
MAI Dolar MATba,MAI.ROS/JUL20,139.5,2020,01-13
MAI Dolar MATba,MAI.ROS/SEP20,140.1,2020,01-13
MAI Dolar MATba,MAI.ROS/DIC20,145.9,2020,01-13
MAI MIN,MAI.MIN/ABR20,148.0,2020,01-13
MAI MIN,MAI.MIN/JUL20,139.5,2020,01-13
MAI MIN,MAI.MIN/DIC20,145.5,2020,01-13
SOJ Dolar MATba,SOJ.ROS/ENE20,266.3,2020,01-13
SOJ Dolar MATba,SOJ.ROS/FEB20,263.3,2020,01-13
SOJ Dolar MATba,SOJ.ROS/MAY20,236.5,2020,01-13
SOJ Dolar MATba,SOJ.ROS/JUL20,241.5,2020,01-13
SOJ MIN,SOJ.MIN/MAY20,236.5,2020,01-13
SOJ MIN,SOJ.MIN/JUL20,241.5,2020,01-13
SOJ MIN,SOJ.MIN/NOV20,248.0,2020,01-13
TRI Dolar MATba,TRI.ROS/ENE20,200.0,2020,01-13
TRI Dolar MATba,TRI.ROS/MAR20,203.5,2020,01-13
TRI Dolar MATba,TRI.ROS/JUL20,209.5,2020,01-13
TRI Dolar MATba,TRI.ROS/DIC20,170.5,2020,01-13
TRI Dolar MATba,TRI.ROS/ENE21,173.0,2020,01-13
TRI MIN,TRI.MIN/MAR20,203.5,2020,01-13
TRI MIN,TRI.MIN/JUL20,209.5,2020,01-13
CRN Matba,CRN.CME/FEB20,152.4,2020,01-14
MAI Dolar MATba,MAI.ROS/ABR20,147.6,2020,01-14
MAI Dolar MATba,MAI.ROS/JUL20,139.5,2020,01-14
MAI Dolar MATba,MAI.ROS/SEP20,140.0,2020,01-14
MAI Dolar MATba,MAI.ROS/DIC20,146.0,2020,01-14
MAI MIN,MAI.MIN/ABR20,147.6,2020,01-14
MAI MIN,MAI.MIN/JUL20,139.5,2020,01-14
MAI MIN,MAI.MIN/DIC20,146.0,2020,01-14
SOJ Dolar MATba,SOJ.ROS/ENE20,265.0,2020,01-14
SOJ Dolar MATba,SOJ.ROS/FEB20,262.0,2020,01-14
SOJ Dolar MATba,SOJ.ROS/MAY20,237.0,2020,01-14
SOJ Dolar MATba,SOJ.ROS/JUL20,241.7,2020,01-14
SOJ Dolar MATba,SOJ.ROS/NOV20,249.5,2020,01-14
SOJ MIN,SOJ.MIN/MAY20,237.0,2020,01-14
SOJ MIN,SOJ.MIN/JUL20,241.7,2020,01-14
SOJ MIN,SOJ.MIN/NOV20,249.5,2020,01-14
SOY Matba,SOY.CME/ABR20,350.3,2020,01-14
TRI Dolar MATba,TRI.ROS/ENE20,203.0,2020,01-14
TRI Dolar MATba,TRI.ROS/MAR20,205.5,2020,01-14
TRI Dolar MATba,TRI.ROS/JUL20,211.2,2020,01-14
TRI MIN,TRI.MIN/MAR20,205.5,2020,01-14
TRI MIN,TRI.MIN/JUL20,211.2,2020,01-14
MAI Dolar MATba,MAI.ROS/ABR20,148.0,2020,01-15
MAI Dolar MATba,MAI.ROS/JUL20,139.6,2020,01-15
MAI Dolar MATba,MAI.ROS/SEP20,141.1,2020,01-15
MAI Dolar MATba,MAI.ROS/DIC20,146.5,2020,01-15
MAI MIN,MAI.MIN/ABR20,148.0,2020,01-15
MAI MIN,MAI.MIN/JUL20,139.6,2020,01-15
MAI MIN,MAI.MIN/DIC20,146.5,2020,01-15
SOJ Dolar MATba,SOJ.ROS/ENE20,265.0,2020,01-15
SOJ Dolar MATba,SOJ.ROS/FEB20,262.5,2020,01-15
SOJ Dolar MATba,SOJ.ROS/MAY20,236.5,2020,01-15
SOJ Dolar MATba,SOJ.ROS/JUL20,241.1,2020,01-15
SOJ Dolar MATba,SOJ.ROS/NOV20,248.6,2020,01-15
SOJ MIN,SOJ.MIN/MAY20,236.5,2020,01-15
SOJ MIN,SOJ.MIN/JUL20,241.1,2020,01-15
SOJ MIN,SOJ.MIN/NOV20,248.6,2020,01-15
SOY Matba,SOY.CME/FEB20,342.0,2020,01-15
SOY Matba,SOY.CME/ABR20,349.7,2020,01-15
TRI Dolar MATba,TRI.ROS/ENE20,198.0,2020,01-15
TRI Dolar MATba,TRI.BA/ENE20,199.0,2020,01-15
TRI Dolar MATba,TRI.ROS/MAR20,201.0,2020,01-15
TRI Dolar MATba,TRI.ROS/JUL20,208.0,2020,01-15
TRI Dolar MATba,TRI.BA/JUL20,215.0,2020,01-15
TRI Dolar MATba,TRI.ROS/DIC20,169.5,2020,01-15
TRI Dolar MATba,TRI.ROS/ENE21,171.5,2020,01-15
TRI MIN,TRI.MIN/MAR20,201.0,2020,01-15
TRI MIN,TRI.MIN/JUL20,208.0,2020,01-15
CRN Matba,CRN.CME/FEB20,147.6,2020,01-16
MAI Dolar MATba,MAI.ROS/ENE20,158.0,2020,01-16
MAI Dolar MATba,MAI.ROS/ABR20,144.9,2020,01-16
MAI Dolar MATba,MAI.ROS/JUL20,137.0,2020,01-16
MAI Dolar MATba,MAI.ROS/SEP20,138.3,2020,01-16
MAI Dolar MATba,MAI.ROS/DIC20,144.0,2020,01-16
MAI MIN,MAI.MIN/ABR20,144.9,2020,01-16
MAI MIN,MAI.MIN/JUL20,137.0,2020,01-16
MAI MIN,MAI.MIN/DIC20,144.0,2020,01-16
SOJ Dolar MATba,SOJ.ROS/ENE20,265.0,2020,01-16
SOJ Dolar MATba,SOJ.ROS/FEB20,262.0,2020,01-16
SOJ Dolar MATba,SOJ.ROS/MAY20,235.1,2020,01-16
SOJ Dolar MATba,SOJ.ROS/JUL20,239.4,2020,01-16
SOJ Dolar MATba,SOJ.ROS/NOV20,247.0,2020,01-16
SOJ MIN,SOJ.MIN/MAY20,235.1,2020,01-16
SOJ MIN,SOJ.MIN/JUL20,239.4,2020,01-16
SOJ MIN,SOJ.MIN/NOV20,247.0,2020,01-16
SOY Matba,SOY.CME/FEB20,340.2,2020,01-16
SOY Matba,SOY.CME/ABR20,344.8,2020,01-16
SOY Matba,SOY.CME/JUN20,349.3,2020,01-16
TRI Dolar MATba,TRI.ROS/ENE20,199.0,2020,01-16
TRI Dolar MATba,TRI.ROS/MAR20,201.2,2020,01-16
TRI Dolar MATba,TRI.BA/JUL20,214.5,2020,01-16
TRI Dolar MATba,TRI.ROS/JUL20,208.0,2020,01-16
TRI Dolar MATba,TRI.ROS/DIC20,168.4,2020,01-16
TRI MIN,TRI.MIN/MAR20,201.2,2020,01-16
TRI MIN,TRI.MIN/JUL20,208.0,2020,01-16
CRN Matba,CRN.CME/FEB20,151.7,2020,01-17
CRN Matba,CRN.CME/ABR20,151.9,2020,01-17
MAI Dolar MATba,MAI.ROS/ENE20,157.0,2020,01-17
MAI Dolar MATba,MAI.ROS/ABR20,148.0,2020,01-17
MAI Dolar MATba,MAI.ROS/JUL20,139.0,2020,01-17
MAI Dolar MATba,MAI.ROS/SEP20,141.0,2020,01-17
MAI Dolar MATba,MAI.ROS/DIC20,147.0,2020,01-17
MAI MIN,MAI.MIN/ABR20,148.0,2020,01-17
MAI MIN,MAI.MIN/JUL20,139.0,2020,01-17
MAI MIN,MAI.MIN/DIC20,147.0,2020,01-17
SOJ Dolar MATba,SOJ.ROS/ENE20,265.0,2020,01-17
SOJ Dolar MATba,SOJ.ROS/FEB20,262.0,2020,01-17
SOJ Dolar MATba,SOJ.ROS/MAY20,236.3,2020,01-17
SOJ Dolar MATba,SOJ.ROS/JUL20,240.3,2020,01-17
SOJ Dolar MATba,SOJ.ROS/NOV20,247.7,2020,01-17
SOJ MIN,SOJ.MIN/MAY20,236.3,2020,01-17
SOJ MIN,SOJ.MIN/JUL20,240.3,2020,01-17
SOJ MIN,SOJ.MIN/NOV20,247.7,2020,01-17
SOY Matba,SOY.CME/FEB20,342.0,2020,01-17
SOY Matba,SOY.CME/ABR20,347.7,2020,01-17
SOY Matba,SOY.CME/JUN20,349.3,2020,01-17
TRI Dolar MATba,TRI.ROS/ENE20,202.0,2020,01-17
TRI Dolar MATba,TRI.BA/ENE20,195.0,2020,01-17
TRI Dolar MATba,TRI.ROS/MAR20,204.5,2020,01-17
TRI Dolar MATba,TRI.BA/JUL20,218.0,2020,01-17
TRI Dolar MATba,TRI.ROS/JUL20,210.0,2020,01-17
TRI Dolar MATba,TRI.ROS/ENE21,169.8,2020,01-17
TRI MIN,TRI.MIN/MAR20,204.5,2020,01-17
TRI MIN,TRI.MIN/JUL20,210.0,2020,01-17
MAI Dolar MATba,MAI.ROS/ABR20,148.0,2020,01-20
MAI Dolar MATba,MAI.ROS/JUL20,139.0,2020,01-20
MAI Dolar MATba,MAI.ROS/SEP20,141.0,2020,01-20
MAI Dolar MATba,MAI.ROS/DIC20,146.5,2020,01-20
MAI MIN,MAI.MIN/ABR20,148.0,2020,01-20
MAI MIN,MAI.MIN/DIC20,146.5,2020,01-20
SOF MATba,SFA.FAN/ENE20,98.0,2020,01-20
SOF MATba,SEF.ROS/ENE20,265.0,2020,01-20
SOJ Dolar MATba,SOJ.ROS/ENE20,267.0,2020,01-20
SOJ Dolar MATba,SOJ.ROS/FEB20,263.0,2020,01-20
SOJ Dolar MATba,SOJ.ROS/MAY20,236.6,2020,01-20
SOJ MIN,SOJ.MIN/MAY20,236.6,2020,01-20
TRI Dolar MATba,TRI.BA/ENE20,198.5,2020,01-20
TRI Dolar MATba,TRI.ROS/ENE20,204.1,2020,01-20
TRI Dolar MATba,TRI.ROS/MAR20,205.5,2020,01-20
TRI Dolar MATba,TRI.BA/MAR20,210.0,2020,01-20
TRI Dolar MATba,TRI.ROS/JUL20,212.0,2020,01-20
TRI MIN,TRI.MIN/MAR20,205.5,2020,01-20
TRI MIN,TRI.MIN/JUL20,212.0,2020,01-20
CRN Matba,CRN.CME/FEB20,152.0,2020,01-21
CRN Matba,CRN.CME/ABR20,155.6,2020,01-21
MAI Dolar MATba,MAI.ROS/ABR20,147.0,2020,01-21
MAI Dolar MATba,MAI.ROS/JUL20,138.0,2020,01-21
MAI Dolar MATba,MAI.ROS/SEP20,140.0,2020,01-21
MAI Dolar MATba,MAI.ROS/DIC20,146.0,2020,01-21
MAI MIN,MAI.MIN/ABR20,147.0,2020,01-21
MAI MIN,MAI.MIN/JUL20,138.0,2020,01-21
MAI MIN,MAI.MIN/DIC20,146.0,2020,01-21
SOF MATba,SEF.ROS/ENE20,263.0,2020,01-21
SOJ Dolar MATba,SOJ.ROS/ENE20,265.0,2020,01-21
SOJ Dolar MATba,SOJ.ROS/FEB20,261.5,2020,01-21
SOJ Dolar MATba,SOJ.ROS/MAY20,234.6,2020,01-21
SOJ Dolar MATba,SOJ.ROS/JUL20,239.0,2020,01-21
SOJ MIN,SOJ.MIN/MAY20,234.6,2020,01-21
SOJ MIN,SOJ.MIN/JUL20,239.0,2020,01-21
SOJ MIN,SOJ.MIN/NOV20,246.5,2020,01-21
SOY Matba,SOY.CME/FEB20,336.9,2020,01-21
SOY Matba,SOY.CME/ABR20,342.3,2020,01-21
TRI Dolar MATba,TRI.ROS/ENE20,206.0,2020,01-21
TRI Dolar MATba,TRI.ROS/MAR20,209.0,2020,01-21
TRI Dolar MATba,TRI.ROS/JUL20,215.0,2020,01-21
TRI MIN,TRI.MIN/MAR20,209.0,2020,01-21
TRI MIN,TRI.MIN/JUL20,215.0,2020,01-21
CRN Matba,CRN.CME/ABR20,155.5,2020,01-22
MAI Dolar MATba,MAI.ROS/ENE20,160.0,2020,01-22
MAI Dolar MATba,MAI.ROS/ABR20,148.5,2020,01-22
MAI Dolar MATba,MAI.ROS/JUL20,139.5,2020,01-22
MAI MIN,MAI.MIN/ABR20,148.5,2020,01-22
MAI MIN,MAI.MIN/JUL20,139.5,2020,01-22
MAI MIN,MAI.MIN/DIC20,146.8,2020,01-22
SOF MATba,SEF.ROS/ENE20,264.0,2020,01-22
SOF MATba,SFA.FAN/ENE20,98.0,2020,01-22
SOF MATba,SEF.ROS/MAY20,233.5,2020,01-22
SOJ Dolar MATba,SOJ.ROS/ENE20,265.9,2020,01-22
SOJ Dolar MATba,SOJ.ROS/FEB20,262.0,2020,01-22
SOJ Dolar MATba,SOJ.ROS/MAY20,235.1,2020,01-22
SOJ Dolar MATba,SOJ.ROS/JUL20,239.5,2020,01-22
SOJ Dolar MATba,SOJ.ROS/NOV20,247.3,2020,01-22
SOJ MIN,SOJ.MIN/MAY20,235.1,2020,01-22
SOJ MIN,SOJ.MIN/JUL20,239.5,2020,01-22
SOJ MIN,SOJ.MIN/NOV20,247.3,2020,01-22
SOY Matba,SOY.CME/FEB20,336.8,2020,01-22
SOY Matba,SOY.CME/ABR20,342.5,2020,01-22
SOY Matba,SOY.CME/JUN20,346.6,2020,01-22
TRI Dolar MATba,TRI.BA/ENE20,205.0,2020,01-22
TRI Dolar MATba,TRI.ROS/ENE20,209.5,2020,01-22
TRI Dolar MATba,TRI.ROS/MAR20,212.5,2020,01-22
TRI Dolar MATba,TRI.BA/MAR20,215.0,2020,01-22
TRI Dolar MATba,TRI.ROS/JUL20,218.0,2020,01-22
TRI Dolar MATba,TRI.BA/JUL20,223.5,2020,01-22
TRI Dolar MATba,TRI.ROS/ENE21,171.0,2020,01-22
TRI MIN,TRI.MIN/MAR20,212.5,2020,01-22
TRI MIN,TRI.MIN/JUL20,218.0,2020,01-22
CRN Matba,CRN.CME/FEB20,154.0,2020,01-23
MAI Dolar MATba,MAI.ROS/ABR20,149.5,2020,01-23
MAI Dolar MATba,MAI.ROS/JUL20,139.5,2020,01-23
MAI Dolar MATba,MAI.ROS/SEP20,141.3,2020,01-23
MAI MIN,MAI.MIN/ABR20,149.5,2020,01-23
MAI MIN,MAI.MIN/JUL20,139.5,2020,01-23
MAI MIN,MAI.MIN/DIC20,146.8,2020,01-23
SOF MATba,SEF.ROS/ENE20,264.0,2020,01-23
SOF MATba,SEF.ROS/MAY20,233.0,2020,01-23
SOJ Dolar MATba,SOJ.ROS/ENE20,266.5,2020,01-23
SOJ Dolar MATba,SOJ.ROS/FEB20,261.9,2020,01-23
SOJ Dolar MATba,SOJ.ROS/MAY20,235.0,2020,01-23
SOJ Dolar MATba,SOJ.ROS/JUL20,239.0,2020,01-23
SOJ Dolar MATba,SOJ.ROS/NOV20,247.2,2020,01-23
SOJ MIN,SOJ.MIN/MAY20,235.0,2020,01-23
SOJ MIN,SOJ.MIN/JUL20,239.0,2020,01-23
SOJ MIN,SOJ.MIN/NOV20,247.2,2020,01-23
SOY Matba,SOY.CME/FEB20,333.4,2020,01-23
SOY Matba,SOY.CME/ABR20,340.3,2020,01-23
SOY Matba,SOY.CME/JUN20,344.6,2020,01-23
TRI Disponible,TRI.BA/DIS20,206.0,2020,01-23
TRI Dolar MATba,TRI.ROS/ENE20,211.5,2020,01-23
TRI Dolar MATba,TRI.ROS/MAR20,214.0,2020,01-23
TRI Dolar MATba,TRI.BA/MAR20,216.0,2020,01-23
TRI Dolar MATba,TRI.BA/JUL20,222.6,2020,01-23
TRI Dolar MATba,TRI.ROS/JUL20,219.5,2020,01-23
TRI Dolar MATba,TRI.ROS/DIC20,170.0,2020,01-23
TRI Dolar MATba,TRI.ROS/ENE21,172.0,2020,01-23
TRI MIN,TRI.MIN/MAR20,214.0,2020,01-23
TRI MIN,TRI.MIN/JUL20,219.5,2020,01-23
CRN Matba,CRN.CME/FEB20,152.5,2020,01-24
MAI Dolar MATba,MAI.ROS/ABR20,148.0,2020,01-24
MAI Dolar MATba,MAI.ROS/JUL20,138.5,2020,01-24
MAI Dolar MATba,MAI.ROS/SEP20,140.0,2020,01-24
MAI Dolar MATba,MAI.ROS/DIC20,146.5,2020,01-24
MAI MIN,MAI.MIN/ABR20,148.0,2020,01-24
MAI MIN,MAI.MIN/JUL20,138.5,2020,01-24
MAI MIN,MAI.MIN/DIC20,146.5,2020,01-24
SOF MATba,SEF.ROS/ENE20,260.0,2020,01-24
SOJ Dolar MATba,SOJ.ROS/ENE20,262.0,2020,01-24
SOJ Dolar MATba,SOJ.ROS/FEB20,261.4,2020,01-24
